implementationVersion,revisionDate,pageObjectName,locatorId,text
2.6.2,2017-05-29 15:24 +0000,WelcomeDialogImpl,caption,Welcome
2.6.2,2017-05-29 15:24 +0000,WelcomeDialogImpl,startButton,Start
2.6.2,2017-05-29 15:24 +0000,UploadDocumentsDialogImpl,progressBarText,98% заполненный
2.6.2,2017-05-29 15:24 +0000,UploadDocumentsDialogImpl,chatLink,пообщаться сейчас
2.6.2,2017-05-29 15:24 +0000,UploadDocumentsDialogImpl,docHeader,Документы
2.6.2,2017-05-29 15:24 +0000,UploadDocumentsDialogImpl,docDescription,Удостоверение личности - данный процесс верификации подтверждает вашу личность и является важной частью предпринимаемых нами мер безопасности для обеспечения вашей конфиденциальности и защиты ваших инвестиций..
2.6.2,2017-05-29 15:24 +0000,UploadDocumentsDialogImpl,smsWrapper,Загрузить со смартфона
2.6.2,2017-05-29 15:24 +0000,UploadDocumentsDialogImpl,smsWrapperDescription,"Вы можете загрузить документы при помощи своего смартфона
Пожалуйста, подтвердите номер своего мобильного телефона
На ваш мобильный телефон было отправлено сообщение. Пожалуйста, нажмите на прилагаемую ссылку и продолжите загрузку документов."
2.6.2,2017-05-29 15:24 +0000,UploadDocumentsDialogImpl,poiHeader,Подтверждение личности
2.6.2,2017-05-29 15:24 +0000,UploadDocumentsDialogImpl,porHeader,Подтверждение места жительства
2.6.2,2017-05-29 15:24 +0000,AbstractCreditCardDeposit,depositAmount,Сумма депозита111
2.6.2,2017-05-29 15:24 +0000,AbstractCreditCardDeposit,creditCardNumber,Номер кредитной / дебет карты1
2.6.2,2017-05-29 15:24 +0000,AbstractCreditCardDeposit,cvv2,CVV222
2.6.2,2017-05-29 15:24 +0000,AbstractCreditCardDeposit,expiryDateMonth,Месяц1
2.6.2,2017-05-29 15:24 +0000,AbstractCreditCardDeposit,expiryDateYear,Год1
2.6.2,2017-05-29 15:24 +0000,AbstractCreditCardDeposit,cardHoldersFirstName,Имя держателя карты
2.6.2,2017-05-29 15:24 +0000,AbstractCreditCardDeposit,cardHoldersLastName,Фамилия держателя карты
2.6.2,2017-05-29 15:24 +0000,AbstractCreditCardDeposit,billingAddress,Адрес
2.6.2,2017-05-29 15:24 +0000,AbstractCreditCardDeposit,city,Город
2.6.2,2017-05-29 15:24 +0000,AbstractCreditCardDeposit,zipCode,Почтовый индекс
2.6.2,2017-05-29 15:24 +0000,AbstractCreditCardDeposit,country,Страна
2.6.2,2017-05-29 15:24 +0000,AbstractCreditCardDeposit,submit,Внести депозит
