implementationVersion,revisionDate,pageObjectName,locatorId,text
2.6.2,2017-05-29 15:24 +0000,WelcomeDialogImpl,caption,Herzlich willkommen
2.6.2,2017-05-29 15:24 +0000,WelcomeDialogImpl,startButton,Starten
2.6.2,2017-05-29 15:24 +0000,UploadDocumentsDialogImpl,progressBarText,% completed
2.6.2,2017-05-29 15:24 +0000,UploadDocumentsDialogImpl,chatLink,Chat Now
2.6.2,2017-05-29 15:24 +0000,UploadDocumentsDialogImpl,docHeader,Documents
2.6.2,2017-05-29 15:24 +0000,UploadDocumentsDialogImpl,docDescription,ID Verification - This verification process confirms your identity and is an important part of our security measures, keeping you and your investments safe.
2.6.2,2017-05-29 15:24 +0000,UploadDocumentsDialogImpl,smsWrapper,Upload with your smartphone
2.6.2,2017-05-29 15:24 +0000,UploadDocumentsDialogImpl,smsWrapperDescription, You can upload your documents using your mobile phone.
2.6.2,2017-05-29 15:24 +0000,UploadDocumentsDialogImpl,poiHeader,POI (Proof of identity)
2.6.2,2017-05-29 15:24 +0000,UploadDocumentsDialogImpl,poiDocumentTypeSelector,Passport
2.6.2,2017-05-29 15:24 +0000,UploadDocumentsDialogImpl,poiWrapper,Passport\nBrowse
2.6.2,2017-05-29 15:24 +0000,UploadDocumentsDialogImpl,poiUploadDocumentWrapperClosed,POI (Proof of identity)
2.6.2,2017-05-29 15:24 +0000,UploadDocumentsDialogImpl,porHeader,POR (Proof of residency)
