build,pageObjectName,locatorId,locatorType,value
1603,LoginPageImpl,usernameField,ID,UserName
1603,LoginPageImpl,passwordField,ID,Password
1603,LoginPageImpl,submitButton,ID,FormSubmitBtn
1603,DisclaimerNotificationImpl,disclaimerCheckbox,ID,checkboxDisclaimer
1603,DisclaimerNotificationImpl,disclaimerSubmitBtn,ID,disclaimer_submit
1603,TopNavigationPageImpl,loginBtn,ID,login_btn
1603,TopNavigationPageImpl,myAccountBtn,ID,myaccount_btn
1603,LoginErrorNotificationImpl,errorNotification,ID,login_deposit_error
1603,BinaryBidderImpl,amountInput,ID,bmBidAmountInput
1603,BinarySelectorImpl,highLowButton,CSS,.bmSelectItem.bmSelectHighLowGame
1603,BinarySelectorImpl,shortTermButton,CSS,.bmSelectItem.bmSelectShortTermGame
1603,BinarySelectorImpl,doubleProfitButton,CSS,.bmSelectItem.bmSelectDoubleProfitGame
1603,AssetsImpl,assetSearchBox,CLASS_NAME,bmUiSelectSearch
1603,AssetsImpl,assetDropdown,CLASS_NAME,bmCurrentAsset
1603,BinaryBidderImpl,lowButton,CSS,.bmButtonsWrapp.bmSelection2
1603,BinaryBidderImpl,highButton,CSS,.bmButtonsWrapp.bmSelection1
1603,BinaryBidderImpl,closePosition,CSS,.bmButtonWrapp.bmClosePositionDialog
1603,PositionsImpl,positionList,CSS,.bmPositionList.bmOptionList
1603,PositionsImpl,position,CLASS_NAME,bmCellContent
1603,TopNavigationPageImpl,binaryBtn,CLASS_NAME,product-binary
1603,TopNavigationPageImpl,mainMenu,ID,mainMenu
1603,ControlPanelImpl,userDetailsMenu,ID,user_details_menu
1603,ControlPanelImpl,logoutLink,CSS,ul > li:nth-child(3) > a
1603,TopNavigationPageImpl,cfdBtn,CLASS_NAME,product-cfd
1603,AssetsImpl,assetContainer,CLASS_NAME,assets-list-container
1603,AssetsImpl,assetName,CLASS_NAME,list-asset
1603,AssetsImpl,pandaIframe,ID,swPandaIframe
1603,LandingPageImpl,homepage,CLASS_NAME,homepage-balanced-template
1603,ControlPanelImpl,accountCurrency,CLASS_NAME,swAccountCurrency
1603,ControlPanelImpl,accountListMenu,ID,account_list_menu
1603,AssetsImpl,assetTooltipIcon,CLASS_NAME,assetTooltip
1603,AssetsImpl,assetTooltipContent,CLASS_NAME,tooltip-content
1603,AssetsImpl,requiredMarginRow,CSS,div[data-bind='with: $root.investAmountModel.requiredMargin']
1603,AssetsImpl,swapRow,CSS,div[data-bind='with: $root.investAmountModel.swaps']
1603,AssetsImpl,underlyingAssetName,XPATH,.//div[./div='Underlying asset name']
1603,AssetsImpl,assetNameTitle,CLASS_NAME,assetNameTitle
1603,AssetsImpl,userDataCurrency,CSS,span[data-bind='text: $root.userData.currency']
1603,AssetsImpl,firstRow,CSS,div:nth-of-type(1)
1603,AssetsImpl,secondRow,CSS,div:nth-of-type(2)
1603,AssetsImpl,toolTipName,CSS,span[data-bind='text: toolTipName']
1603,AssetsImpl,selectedAssetCurrency,CSS,span[data-bind='text: $root.assetsListViewModel.selectedAsset().currency']
1603,CfdBidderImpl,volumeInput,CLASS_NAME,investInsert
1603,CfdBidderImpl,buyButton,CLASS_NAME,buyBTN
1603,CfdBidderImpl,sellButton,CLASS_NAME,sellBTN
1603,CfdBidderImpl,tradeButton,CLASS_NAME,buyTrade
1603,MessageBoxImpl,messageBox,CLASS_NAME,messageBox
1603,MessageBoxImpl,okButton,CLASS_NAME,ok-button
1603,CfdPositionsImpl,openPositions,CLASS_NAME,openPositionsContent
1603,CfdPositionsImpl,assetName,CLASS_NAME,assetname
1603,AssetsImpl,tooltipClose,CSS,.tooltip-close > .icon
1603,ChartImpl,highChartsRoot,CLASS_NAME,highcharts-root
1603,ChartImpl,candleSticks,CLASS_NAME,highcharts-candlestick-series
1603,ChartImpl,candle,TAG,path
1603,MessageBoxImpl,requoteTrade,CLASS_NAME,requote-trade
1603,MessageBoxImpl,buttonsBlock,CLASS_NAME,buttons-block
1603,MessageBoxImpl,firstButton,CSS,button:nth-of-type(1)
1603,DialogBoxImpl,dialogBox,XPATH,//div[./div/div = 'Error']
1603,DialogBoxImpl,bmDialogTitle,CSS,.bmDialogTitle
1603,DialogBoxImpl,closeButton,XPATH,"//*[@id=""tradeManagerContainer""]/div/div[3]/div/div/div[3]"
1603,DialogBoxImpl,bmDialogText,CSS,.bmMessage.bmOn
1603,BinaryBidderImpl,errorMinAmount,CSS,.bmMessage.bmError.bmMessageMinAmount
1603,BinaryBidderImpl,errorMaxAmount,CSS,.bmMessage.bmError.bmMessageMaxAmount
1603,BinaryBidderImpl,errorValidAmount,CSS,.bmMessage.bmError.bmMessageEnterValidAmount
1603,CrmNavigationImpl,loginButton,NAME,btnLoginWidget
1603,CrmNavigationImpl,fnsPersonalInformationButton,NAME,btnFnsPersonalInformationWidget
1603,CrmNavigationImpl,fnsTradingExperienceButton,NAME,btnFnsTradingExperienceWidget
1603,CrmNavigationImpl,accountDetailsButton,NAME,btnAccountDetailsWidget
1603,CrmNavigationImpl,accountAdditionalDetailsButton,NAME,btnAccountAdditionalDetailsWidget
1603,CrmNavigationImpl,creditCardDepositButton,NAME,btnCCDepositWidget
1603,CrmNavigationImpl,registerButton,NAME,btnRegisterWidget
1603,FnsTradingExperienceImpl,sharesExperience,ID,FinancialProducts1Shares
1603,FnsTradingExperienceImpl,binaryExperience,ID,FinancialProducts1Binary
1603,FnsTradingExperienceImpl,averageYearlyBinaryVolume,ID,FinancialProducts1Volume
1603,FnsTradingExperienceImpl,forExExperience,ID,FinancialProducts2Forex
1603,FnsTradingExperienceImpl,averageYearlyForExVolume,ID,FinancialProducts2Volume
1603,FnsTradingExperienceImpl,commonLeverage,ID,FinancialProducts2Leverage
1603,FnsTradingExperienceImpl,financialWorkExperience,ID,SelectIfApplicable
1603,FnsTradingExperienceImpl,cfdBinaryKnowledge,ID,KnowledgeCfdsBinaries
1603,FnsTradingExperienceImpl,submit,NAME,swFinancialSuitabilityBtn
1603,CrmLoginPageImpl,usernameField,ID,Username
1603,CrmLoginPageImpl,passwordField,ID,Password
1603,CrmLoginPageImpl,loginSubmit,NAME,swLoginBtn
1603,FnsPersonalInformationImpl,employmentStatus,ID,EmploymentStatus
1603,FnsPersonalInformationImpl,industry,ID,Industry
1603,FnsPersonalInformationImpl,employerName,ID,QNameOfEmployer_A0
1603,FnsPersonalInformationImpl,taxResidenceCountry,ID,CountryTaxResidence
1603,FnsPersonalInformationImpl,hasTaxIdentificationNumber,ID,HaveTin
1603,FnsPersonalInformationImpl,taxIdentificationNumber,ID,tinYes_alternate
1603,FnsPersonalInformationImpl,socialSecurityNumber,ID,tinNo_alternate
1603,FnsPersonalInformationImpl,educationLevel,ID,LevelOfEducation
1603,FnsPersonalInformationImpl,educationField,ID,FieldOfStudy
1603,FnsPersonalInformationImpl,isPoliticallyExposed,ID,PoliticallyExposed
1603,FnsPersonalInformationImpl,politicalExposureComment,ID,politicallyExposedYes_alternate
1603,FnsPersonalInformationImpl,sourceOfFunds,ID,SourceOfFunds
1603,FnsPersonalInformationImpl,annualIncome,ID,TotalAnnualIncome
1603,FnsPersonalInformationImpl,netWealth,ID,NetWealth
1603,FnsPersonalInformationImpl,expectedDepositsPerYear,ID,ExpectedDeposits
1603,FnsPersonalInformationImpl,purposeOfTrading,ID,PurposeOfTrading
1603,FnsPersonalInformationImpl,submit,NAME,swFinancialSuitabilityBtn
1603,FnsPersonalInformationImpl,industryOther,ID,industryOther_alternate
1603,FnsPersonalInformationImpl,isUSReportable,ID,IsUSReportablePerson
1603,FnsPersonalInformationImpl,educationFieldOther,ID,fieldOfStudyOther_alternate
1603,FnsPersonalInformationImpl,sourceOfFundsOther,ID,sourceOfFundsOther_alternate
1603,FnsPersonalInformationImpl,purposeOfTradingOther,ID,purposeOfTradingOther_alternate
1603,FnsTradingExperienceImpl,mainFactorKnowledge,ID,KnowledgeMainFactor
1603,FnsTradingExperienceImpl,howToCloseKnowledge,ID,KnowledgeIfYouOpen
1603,FnsTradingExperienceImpl,cfdLeverageKnowledge,ID,KnowledgeLeverageCFD
1603,FnsTradingExperienceImpl,stopLossKnowledge,ID,KnowledgeStoploss
1603,FnsTradingExperienceImpl,requiredMarginKnowledge,ID,KnowledgeRequiredMargin
